Sample ID,p-MEK1_0.33hr,p-MEK1_4hr,p-MEK1_24hr,p-MEK1_48hr,p-ERK1/2_0.33hr,p-ERK1/2_4hr,p-ERK1/2_24hr,p-ERK1/2_48hr,p-p90RSK_0.33hr,p-p90RSK_4hr,p-p90RSK_24hr,p-p90RSK_48hr,p-CREB_0.33hr,p-CREB_4hr,p-CREB_24hr,p-CREB_48hr,p-IRS-1_0.33hr,p-IRS-1_4hr,p-IRS-1_24hr,p-IRS-1_48hr,p-Akt_0.33hr,p-Akt_4hr,p-Akt_24hr,p-Akt_48hr,p-p70 S6K_0.33hr,p-p70 S6K_4hr,p-p70 S6K_24hr,p-p70 S6K_48hr,p-GSK-3a/b_0.33hr,p-GSK-3a/b_4hr,p-GSK-3a/b_24hr,p-GSK-3a/b_48hr,p-STAT3_0.33hr,p-STAT3_4hr,p-STAT3_24hr,p-STAT3_48hr,p-STAT6_0.33hr,p-STAT6_4hr,p-STAT6_24hr,p-STAT6_48hr,p-IkB-a_0.33hr,p-IkB-a_4hr,p-IkB-a_24hr,p-IkB-a_48hr,p-JNK_0.33hr,p-JNK_4hr,p-JNK_24hr,p-JNK_48hr,p-c-Jun_0.33hr,p-c-Jun_4hr,p-c-Jun_24hr,p-c-Jun_48hr,p-p38_0.33hr,p-p38_4hr,p-p38_24hr,p-p38_48hr,p-HSP27_0.33hr,p-HSP27_4hr,p-HSP27_24hr,p-HSP27_48hr,p-HistH3_0.33hr,p-HistH3_4hr,p-HistH3_24hr,p-HistH3_48hr,p-p53_0.33hr,p-p53_4hr,p-p53_24hr,p-p53_48hr,p-MEK1_lateAvg,p-MEK1_integral,p-ERK1/2_lateAvg,p-ERK1/2_integral,p-p90RSK_lateAvg,p-p90RSK_integral,p-CREB_lateAvg,p-CREB_integral,p-IRS-1_lateAvg,p-IRS-1_integral,p-Akt_lateAvg,p-Akt_integral,p-p70 S6K_lateAvg,p-p70 S6K_integral,p-GSK-3a/b_lateAvg,p-GSK-3a/b_integral,p-STAT3_lateAvg,p-STAT3_integral,p-STAT6_lateAvg,p-STAT6_integral,p-IkB-a_lateAvg,p-IkB-a_integral,p-JNK_lateAvg,p-JNK_integral,p-c-Jun_lateAvg,p-c-Jun_integral,p-p38_lateAvg,p-p38_integral,p-HSP27_lateAvg,p-HSP27_integral,p-HistH3_lateAvg,p-HistH3_integral,p-p53_lateAvg,p-p53_integral
LEV_Mix,1.517206215945391,-0.1689263098637325,0.052656887960700414,0.023695618019100702,1.3418642275541666,-1.4592528742150166,-1.285752303121357,-0.9344667940913327,1.4244904768416573,-0.718516104475818,-0.5449370629004977,-0.4971830761761258,1.5894986586368645,-1.0922812881264126,-0.5681542165822704,-0.485338624031458,0.41552036572217815,-0.9528717656484061,-1.0288834405390628,-1.323149586659369,0.11252764007132889,-0.7381599162129662,-0.11053369237116784,-0.21589388479418659,1.0452799185647776,1.1281225777630353,0.7323440239037223,0.18748712749612842,0.24064515209003035,-0.6961179157813395,0.19799071557108763,-0.572484845971195,1.16995524902678,1.722532448494333,0.11115354853848437,0.7435823228801592,-0.9831300494835841,-1.508986364483571,-2.573395578400858,-1.036355467437236,-0.7759809211431657,-0.4053095428224706,0.23696844762974517,0.5355687939570234,2.0675472890865,-0.6586253008099445,0.5352015302352023,-1.0019871439819403,0.9563195143007431,0.3079736598731204,1.2720441266781184,-0.12031708670590485,0.7491695269294406,-0.6803033244558461,1.243485953256487,-0.4197250572660053,0.8694882123327067,-0.6514669697320608,-0.5937115142911121,-0.4958525753508005,0.16511080853872406,-0.680180599329257,-0.5659310499109556,-1.0529174785465796,1.316154712337278,-0.0885397902837944,1.9215870125189303,2.4786705255452484,-0.041800260935072685,1.2699016129065182,-1.8129834489828096,0.5169087108897145,-0.801676177383886,-0.1877954568392307,-1.105687687515443,0.8366150605261143,-1.9099443248282546,-0.9696314644070453,-0.34441074991969084,-0.32184985646209396,0.7056399704594439,0.8760609497238949,-0.26867128792270945,-0.17864022061499854,0.7036239712013496,1.1060064297215026,-1.9519489054831138,-2.0720286051152152,-0.042823812682808125,-0.4302948089053321,-0.714668765993522,1.6198487770053984,0.5745424607412738,0.798933203947556,-0.2612049648880298,0.15426919206551393,-0.7098616577397558,-0.04511632099318827,-1.3917534398111293,-1.1231663371247917,1.9949208067243978,2.058928258682515
TRO_NoCyt,-0.9646744082878164,-0.5405641915639433,-0.9403015707267917,-0.44547761875909353,-1.0169576349260394,-0.3058314407037457,-1.285752303121357,-0.9344667940913327,-0.6532193899329153,0.1762397992110503,0.717022451184866,-0.9943661523522516,-1.363644961833235,0.7444210052836056,-0.3308239742124616,0.8654230886344072,-1.2239784685946766,-0.2173216307619172,0.183729185810548,1.3556195151663473,-0.5332831638162966,0.7608725290195196,-0.55266846185584,-0.6476816543825593,-0.647688783895967,1.4931034117451942,-0.03895446935658125,-0.3880547522594285,-1.3476128517041688,-0.2522166361526595,-0.5002666172063359,-0.27261183141485484,-0.6923951650914469,-0.5254409325645842,-0.5243684351956741,-0.5052995803926437,-0.22863489522874036,-0.6790438640176065,0.42385338938367123,-0.3384017852856284,-0.8280813695617303,-0.7794414285047514,-0.8469862336073066,-0.86156719027869,-1.0379253459269577,-1.0574259416673424,-1.502681219506528,-1.0019871439819403,-0.22712588464642663,-0.8212630929949852,-1.4265066277747467,1.5085911640817364,-1.1958793069619014,-1.077648629005278,-0.9746241255253558,-0.45868687692782856,-1.3653838722488238,-0.7839395665701822,-0.6554201126268814,-0.32338211435921776,-0.47590762461162184,-0.680180599329257,-0.5659310499109556,-0.6212867109436342,-0.9818931980928899,0.15494463299663977,-0.704960915835347,-1.1938086612830172,-0.7315045663637761,-1.084725324201756,-1.4792124374545932,-1.5091357766205469,-0.5830372199155529,-0.797361038055091,0.7244160711308064,-0.8444522039502457,0.8480447774333957,-0.3221204021723237,-0.3444107499196912,-0.5280837450688735,0.2773895056288853,0.10254894060313136,-0.4308570044126379,-0.7731068371153283,-0.5393070791031522,-0.6847505665043596,-0.3614720195339096,-0.3984670394452333,-0.9095777813828453,-1.0745169046577387,-1.7182461820695332,-1.4908562250846016,0.06037564841688022,-0.012291280060731774,-0.7165887149947086,-1.0600699528171527,-0.7643267465688931,-1.2197276730821847,-1.0168321050048659,-1.1231663371247933,-0.8284839090113476,-0.9698072184284655
TRO_IL-1,-0.43520654178473217,-0.9122020732641543,-0.9403015707267917,-0.2890865398330288,0.055234120746781606,0.8475899928075246,-1.285752303121357,-0.744112447146802,-0.1337919232392723,1.0709957028979176,-1.1759168199431802,-0.4971830761761258,0.6051174518134979,0.5148332186073532,-1.0428147013218887,0.09355925282534149,1.3097924571677355,-0.2173216307619172,-0.058793339459374365,1.6234964253489186,0.11252764007132889,0.011356306403276896,-0.11053369237116784,-0.6476816543825593,1.0452799185647776,0.7631417437808773,-0.29605396711001575,-0.3880547522594285,-0.6417204055734136,-1.5839204750387,-0.20101347458744004,-0.27261183141485484,-0.6987082173426952,-0.6076838611399106,-0.5381841304942427,-0.4821721377394436,0.5258602590261033,0.1508986364483571,0.42385338938367123,0.3595518968659791,-0.5675791274689076,-0.5300201713832309,-0.0727328898665553,-0.44242639500797587,0.3321361106966268,-0.6586253008099445,-1.502681219506528,-1.0019871439819403,-0.22712588464642663,-0.8212630929949852,-1.1266676550577617,1.3049776327332812,0.9539115094443184,-0.6803033244558461,-0.9746241255253558,-0.3418014179423587,0.9356521885209755,-0.7271655964967015,-0.7171287109626504,-0.06467642287184351,0.16511080853872406,-0.680180599329257,-0.5659310499109556,-0.6212867109436342,0.8565451302512448,0.15494463299663977,-0.32973978321330755,-0.9712341651116071,-0.8081383780780762,-0.6642562282895643,-0.9785559201622698,-0.33272284838878186,-0.5830372199155529,-0.5941725109831387,-0.19063580819231915,0.44867646103156883,0.8480447774333957,1.512494274159386,-0.34441074991969084,-0.32184985646209396,-0.043798342994034595,0.19923794174322723,-0.593042720902566,-0.7235679524069677,-0.559794953558721,-0.6948204277764826,0.43376642344069294,0.5578538552233273,-0.4573583194523909,-0.6181929201664508,-1.4673518280505309,-0.18108569788881182,0.06037564841687936,-0.012291280060731774,-0.5539516613851806,0.03750581274987289,-0.6880756222081009,0.0035140853034898263,-1.0168321050048659,-0.7980392395360363,-0.5461434374377733,-0.24291070392182984
TRO_LPS,-0.9315826666313736,0.016892630986373128,-0.6920619560549187,-0.44547761875909353,-0.9454781845478513,-0.3058314407037457,-0.5347819313867589,-0.5537581002022713,0.3856355434543713,1.9657516065847849,-0.5449370629004977,-0.4971830761761258,-1.2230190751441825,0.9740087919598569,0.6184969952667748,0.8654230886344072,-0.776842422871898,-0.2173216307619172,1.6388643374300806,2.9628809762617774,-0.5332831638162966,0.011356306403276896,-0.11053369237116784,-0.6476816543825593,-0.647688783895967,0.3981609097987185,-0.03895446935658125,0.18748712749612842,-0.6417204055734136,-0.47416727596699926,-0.10126242704780822,0.17719769041965527,-0.6944995158418631,-0.5802695516148018,-0.5243684351956741,-0.4590446950862435,0.5258602590261033,0.1508986364483571,0.42385338938367123,-0.3384017852856284,1.9853428450407544,0.2182435999813305,-0.22758355861470553,-0.16299919816083328,-0.4899007632775239,0.138975980904851,-0.823386969592618,-1.0019871439819403,-0.6216076842954826,-0.06843859108291508,-1.1266676550577617,1.5085911640817364,-0.581653359417267,-0.08428536763169782,-0.36968501313030766,-0.49764869658965183,-1.0713217558565171,-0.6798539547688011,-0.6554201126268814,0.0,0.16511080853872406,-0.680180599329257,0.391798419169123,-0.6212867109436342,-0.6754868100355342,-0.5755086368446636,-0.42354506636881734,-0.8599469170259021,-0.4249693195065747,-0.9445689588976921,-0.8116704143981623,-1.1823544076672787,-0.14575930497888842,0.015393070232724213,1.2963234957077585,-0.3918571712066103,2.7948606143239734,1.296657253414478,-0.34441074991969084,-0.5280837450688735,0.17032688942124474,0.005859939463035905,-0.10648557143278099,-0.27771799003171943,-0.5393070791031522,-0.6864288767163801,-0.09639253854237571,0.07969340788904646,0.03254609763893398,1.0460474938605997,-0.714668765993522,-0.6722496455872334,0.4460007576601758,0.21948714394163632,-0.48889683994136895,-0.6163691114177167,-0.6227175156131362,-0.9728348411144341,-0.6419107701986024,-0.4729121419472821,-0.6873136732245604,-0.7678915199544002
TRO_TNF,-0.5013900250976178,-0.1689263098637325,-0.19558272671117233,-0.13269546090696385,-0.5880809326569109,-0.8825421574593815,0.216188440347839,-0.5537581002022713,-0.1337919232392723,-0.718516104475818,0.0860426941421841,-0.7457746142641886,0.6754303951580244,0.5148332186073532,0.8558272376365836,-0.09940670612692515,0.11742966857365947,-0.2173216307619172,1.6388643374300806,1.0877426049837755,-0.2103777618724842,-0.7381599162129662,-0.11053369237116784,-0.8635755391767458,1.0452799185647776,0.3981609097987185,-0.5531534648634505,-0.6758256921372068,0.4171182636227189,-0.6961179157813395,0.0982396680314556,-0.27261183141485484,-0.6923951650914469,-0.552855242089693,-0.5105527398971055,-0.5052995803926437,-0.22863489522874036,0.1508986364483571,1.4229363786451805,-0.687378626361432,-0.6196795758874722,-0.4053095428224706,-0.22758355861470553,1.0944231876513086,0.3321361106966268,-0.2598246599525468,-0.14409271967870763,-1.0019871439819403,0.9563195143007431,-0.8212630929949852,-1.4265066277747467,1.3049776327332812,0.28850006627096475,-0.6803033244558461,0.6385468408614392,-0.3418014179423587,0.8180273419640528,-0.765014909879022,0.14679166573811744,0.06467642287184361,0.16511080853872406,-0.680180599329257,0.391798419169123,-1.0529174785465796,0.5501387421938887,-0.0885397902837944,-0.1421292169022878,-0.8599469170259021,-0.1950678843636734,-0.49606858992468744,-0.6447849086340537,-0.7902167649233574,-0.8016761773838844,-0.797361038055091,0.6100345862154147,0.9659279270242953,1.6592180428044698,1.1887387430420258,-0.642198210548944,-0.7343176336756534,-0.3649861916169545,-0.09082906167705912,-0.2146093824260665,-0.07956245119827675,-0.5393070791031522,-0.6847505665043596,-0.09639253854237571,-0.15938681577809397,-0.005138857521937075,-0.3229244596132645,-0.714668765993522,0.06449627596039861,-0.06816605466421873,0.2194871439416353,-0.2937323756099353,-0.07925756656576814,-0.3721781069991047,0.1606277056466041,-1.0168321050048659,-0.7980392395360377,-0.4520299469132481,-0.2429107039218302
TRO_IL-6,0.5906374495649933,-1.09802101411426,-0.9403015707267917,-0.13269546090696385,0.48411082301591,-0.8825421574593815,-0.5347819313867589,-0.744112447146802,-0.1337919232392723,-0.718516104475818,-1.1759168199431802,-0.7457746142641886,0.6754303951580244,-0.40351792809765596,-1.0428147013218887,-0.2923726650791916,0.41552036572217815,0.15045343668132768,1.1538192868902364,1.0877426049837755,-0.5332831638162966,-0.36340180490484486,-0.55266846185584,-0.8635755391767458,1.0452799185647776,0.7631417437808773,0.21814502839685326,0.18748712749612842,0.24064515209003035,-0.2522166361526595,-0.10126242704780822,-0.422548338693025,1.3593468165642266,1.3935607341930283,0.6499656651826622,0.6973274375737591,-0.22863489522874036,0.1508986364483571,0.42385338938367123,-0.3384017852856284,-0.9843827148174239,-0.8417967427851315,-0.8469862336073066,-0.3027127965844046,-0.6725756241606684,-1.0574259416673424,-0.823386969592618,-1.0019871439819403,0.9563195143007431,-1.1976753439510208,-1.1266676550577617,1.5085911640817364,-1.0423228200757428,-1.2763212812799938,-0.16803864233195812,-0.4197250572660053,-1.1301341791349784,-0.765014909879022,-0.532002915955343,0.1509116533676349,0.8061292416890707,-0.680180599329257,-0.5659310499109556,-0.18965594334068822,-1.1350963921215678,-0.5755086368446636,-0.704960915835347,-1.0825214131973122,-0.8081383780780762,0.20471323659563237,-1.1454414259263777,-0.005941479435513786,-1.2389540923205498,-1.203738092198999,-0.8769247176846614,0.12539429478611622,1.4969833897302556,1.296657253414479,-0.7414606974253612,-0.9405515222824323,0.3844521218365248,0.5859939463036081,-0.26867128792270945,-0.1786402206149981,0.8743562583310892,1.299012104103859,-0.09639253854237571,-0.1593868157780929,-0.7965229159002318,-1.0745169046577387,-1.4673518280505309,-1.0815529353359172,0.06037564841687936,0.3353763559428209,-0.586479072107086,-0.8966012217752553,-0.5900384623156538,-0.9803164420831538,-0.6419107701986024,-0.14778504435852502,-0.9225973995358724,-1.0909566375129047
TRO_Mix,1.8150318908533758,-0.1689263098637325,0.7973757319763197,0.8056510126494246,0.9844669756632263,1.4243007095631603,1.3426439979497362,-0.17304940631321003,1.4244904768416573,0.1762397992110503,0.0860426941421841,-0.4971830761761258,1.5894986586368645,0.7444210052836056,0.3811667528969656,-0.485338624031458,1.607883154316255,3.8282041111137723,0.42625171108046983,-0.7873957662942257,1.4041492478465798,0.7608725290195196,-0.7737358465981758,-1.079469423970932,1.0452799185647776,1.858084245727352,0.21814502839685326,-1.539138511770542,0.5935913751554078,0.19168464347602063,0.0982396680314556,-0.422548338693025,1.2330857715392622,1.174246257992158,0.23549480622560226,-0.38966236712664337,2.034850567535791,-0.6790438640176065,-0.5752295998778381,-0.687378626361432,-0.6196795758874722,1.0912179999066525,0.23696844762974517,-0.44242639500797587,1.7935349977617832,1.3353779034770448,-0.823386969592618,-1.5068050943850548,0.9563195143007431,1.0607981617851905,-0.8268286823407768,0.6941370386879155,1.6705084482463919,0.11438728464301841,2.050071436449885,-0.06906868030959565,0.9356521885209755,-0.3297478059823371,0.36277175991330946,1.293528457436871,2.729184541140108,0.317417613020319,0.391798419169123,-1.0529174785465796,1.469357906365956,0.6419134795575087,-0.5173503495243273,-0.5260851727687871,0.5712702327793301,1.746433254940336,0.8571846432429182,1.2358277225869052,-0.3643982624472207,0.21858159730467733,0.2668901314692436,1.612492259515203,1.4969833897302556,2.1600053363941067,-0.642198210548944,-0.2187329121587042,0.0632642732136049,0.2959269428833223,-0.05242366593613842,0.11859308763516682,0.29386648208997546,1.055657123360888,-0.8916309815169765,-0.15938681577809397,0.5978204250520023,0.10655693755500678,-0.21288005795551643,1.537988119055662,0.4460007576601749,0.6830439919463714,0.29176101738436566,0.9716128472750012,0.26506343230180135,0.6581541700664656,-0.6419107701986024,0.8275962484077389,-0.35791645638872327,0.08015441363667436
BUS_NoCyt,-0.9977661499442592,-0.35474525071383817,0.5491361173044464,0.023695618019100702,-0.9454781845478513,-0.3058314407037457,-0.5347819313867589,-0.5537581002022713,-1.692074323320202,0.1762397992110503,0.0860426941421841,-0.4971830761761258,-1.504270848522287,-0.40351792809765596,-0.5681542165822704,0.09355925282534149,-1.5220691657431957,0.15045343668132768,-0.058793339459374365,-0.5195188561116542,-1.179093967703922,0.011356306403276896,0.5526684618558402,0.6476816543825591,-0.647688783895967,0.3981609097987185,0.47524452615028806,0.4752580673739067,-1.7005590747695465,-0.47416727596699926,-0.6997687122855998,0.027261183141485134,-0.696603866592279,-0.552855242089693,-0.5105527398971055,-0.43591725243304347,-0.9831300494835841,0.1508986364483571,0.42385338938367123,-0.3384017852856284,-0.9322822663988592,-0.6547307999439912,-0.5372848961110062,-0.16299919816083328,-1.3119376372516744,-0.6586253008099445,-0.14409271967870763,1.0172846576305181,-1.8050530832426523,-0.44485084203895014,-0.22715073690680662,0.2869099759910054,-1.34943579384806,-1.077648629005278,-1.176270496323705,-0.49764869658965183,-1.3653838722488238,-0.7460902531878618,-0.7942644588823619,-0.4742937677268527,-1.1169260577619677,0.317417613020319,-0.5659310499109556,0.24197482426225725,-1.4415027801789235,-0.3320242135642291,-0.6111556326798372,-0.9712341651116071,0.03483355077922741,-0.832443866654441,-0.8116704143981623,-1.1823544076672787,-0.3643982624472207,-1.000549565127046,-0.4193987780230994,-1.620329402939335,-0.28759779408610686,-1.2933869955244046,0.5489516319680675,0.19373486505485474,0.491514738044165,0.2959269428833223,-0.4849189099092805,-0.9217234912404109,-0.5188192046475837,-0.683072256292339,-0.09639253854237571,-0.3984670394452333,-0.5704131849350046,-0.8866187933966202,0.03801429606348636,-1.1634135932856542,-0.06816605466421873,-0.5917373400666515,-0.7816435364385198,-1.1768333321327937,-0.8296848531638578,-1.2646172788945031,0.10793189941392442,-0.4729121419472821,-0.7814271637490853,-1.0505734978180918
BUS_IL-1,-0.3690230584718466,-0.1689263098637325,0.052656887960700414,0.023695618019100702,0.19819302150315785,0.8475899928075246,0.5916736262151383,-0.744112447146802,1.4244904768416573,0.1762397992110503,3.8719212363982756,-0.4971830761761258,-0.02769903828723737,-0.17393014142140353,0.3811667528969656,0.09355925282534149,0.11742966857365947,-0.2173216307619172,0.6687742363503921,-0.5195188561116542,1.0812438459027673,0.7608725290195196,1.2158706160828476,0.4317877695883727,1.0452799185647776,1.1281225777630353,0.47524452615028806,1.338570887007242,-0.46524729404072507,-0.6961179157813395,-0.30076452212707205,0.17719769041965527,-0.6987082173426952,-0.49802662303947554,-0.41384287280712484,-0.25089771120744303,-0.22863489522874036,0.9808411369143207,1.4229363786451805,-0.687378626361432,0.057626253553866705,-0.031177657140189954,0.23696844762974517,-0.16299919816083328,0.7888232629044882,-0.2598246599525468,-0.14409271967870763,0.0076487568242891045,0.16735591500263025,-0.06843859108291508,-0.22715073690680662,0.4905235073394607,0.9539115094443184,0.5117325891924505,-0.36968501313030766,-0.49764869658965183,0.9503552943405911,-0.6987786114599612,-0.7171287109626504,-0.431176152478957,0.8061292416890707,3.310212250069048,1.3495278882492026,0.24197482426225725,0.5501387421938887,-0.3320242135642291,0.13928663256424192,-0.4147979246830822,-0.041800260935072685,-0.32788095155981056,-0.14412839134172975,0.12477106814579357,0.9474354823627729,1.4377127597364006,0.1525086465538535,0.06073786153702454,0.03687151206232259,0.10955363931749072,0.9460015794737379,1.3280212523921404,1.0268278190823639,1.1661279531441808,-0.26867128792270945,-0.3767957594484417,-0.4027212493993609,-0.6562192929000112,0.16868694244915727,0.07969340788904751,-0.005138857521937075,0.02602917558595599,-0.21288005795551643,0.6375208816085568,0.18891735149797872,0.2194871439416353,-0.39131460777565247,0.15426919206551393,-0.7643267465688931,-0.04137552050882862,1.982538573445243,2.1281046387627613,-0.1696894753396739,-0.0006118657529518742
BUS_LPS,-0.9646744082878164,-0.726383132414049,0.052656887960700414,0.18008669694516563,-0.8739987341696632,-0.3058314407037457,0.5916736262151383,0.017304940631320875,-0.1337919232392723,-1.6132720081626852,0.0860426941421841,0.0,-0.6605155283879731,-0.17393014142140353,0.6184969952667748,0.47949117072987435,-0.47875172572337893,0.15045343668132768,0.9112967616203146,0.28411187443606056,-0.5332831638162966,0.011356306403276896,0.994803231340512,0.8635755391767457,0.1987955673344053,0.3981609097987185,1.2465430194105913,1.338570887007242,-0.46524729404072507,-0.6961179157813395,-0.30076452212707205,0.9268802268105053,-0.6944995158418631,-0.552855242089693,-0.4967370445985368,-0.38966236712664337,-0.9831300494835841,-0.6790438640176065,-0.5752295998778381,-0.3384017852856284,2.350045983970706,-0.031177657140189954,0.8563711226223464,0.9547095892277375,-0.7639130546022408,-0.2598246599525468,0.5352015302352023,1.0172846576305181,-0.22712588464642663,-1.1976753439510208,0.9722051539611332,0.8977505700363709,-0.7352098463034257,-0.6803033244558461,-1.176270496323705,-0.49764869658965183,-1.1448372849545938,-0.6609292980776408,-0.747983010130535,-0.45273496010290476,-0.47590762461162184,1.315015825369896,0.391798419169123,0.24197482426225725,-0.3690804219781786,-0.3320242135642291,-0.1421292169022878,-0.4147979246830822,-0.1950678843636734,-0.8885064127760667,0.18964262018648734,-0.7248604911327039,-0.3643982624472207,-0.39098398391118383,0.49565310130002466,-0.32720073795752036,0.8480447774333978,0.21747214968994386,0.8467390925973206,0.7093195865718029,1.133890435290004,1.069438952004085,0.0016382395605041569,-0.12910133590663742,-0.4983313301920149,-0.6763590154442571,-0.6265515005254435,-0.8766274867795131,0.44708060440851727,1.529214065674905,0.539803004101492,-0.5085283296877595,0.5745424607412738,0.45126556794400335,-0.7165887149947086,-0.8498958700489988,-0.7588802376859795,-1.1037628580670293,0.8577745690264513,0.5024691508189848,-0.310859711126461,-0.3640601230062697
BUS_TNF,-0.7661239583491598,-1.09802101411426,-0.44382234138304566,-0.44547761875909353,-0.37364258152234686,-0.8825421574593815,-0.15929674551945955,0.20765928757585134,-0.1337919232392723,-0.718516104475818,0.717022451184866,-0.24859153808806303,0.3238656784353935,-0.17393014142140353,0.14383651052715635,-0.09940670612692515,-0.3297063771491196,-0.5850966982051613,0.183729185810548,0.016234964253489293,-0.2103777618724842,-0.36340180490484486,0.7737358465981758,0.6476816543825591,0.1987955673344053,-0.33180075816559834,0.47524452615028806,0.18748712749612842,-0.46524729404072507,-0.6961179157813395,-0.5002666172063359,0.027261183141485134,-0.6987082173426952,-0.6076838611399106,-0.44147426340426216,-0.43591725243304347,-0.22863489522874036,-1.508986364483571,-0.5752295998778381,-0.3384017852856284,-0.5154786790503432,-0.15588828570095017,1.3209231288667969,0.5355687939570234,-0.215888471952807,-1.0574259416673424,-0.14409271967870763,-0.49716919357882544,-1.0160894839445396,0.3079736598731204,0.07268823581017832,-0.12031708670590485,-0.2233548900162305,-0.8789759767305618,-0.16803864233195812,-0.45868687692782856,0.6783478366777073,-0.7460902531878618,-0.7788373092984195,-0.4096173448550091,-0.47590762461162184,-1.677778811678833,-0.5659310499109556,-0.18965594334068822,0.09052916010785508,0.15494463299663977,0.13928663256424192,-0.748659668940197,-0.8081383780780764,-0.9445689588976921,-0.14412839134172975,-0.39807912217943586,-0.14575930497888842,-0.18779545683922982,-0.07625432327692751,0.25470716128429727,-0.1253631410118916,-0.3221204021723237,0.5489516319680675,0.5030856979650226,0.17032688942124546,0.19923794174322723,-0.4308570044126379,-0.5254124135735241,-0.4983313301920149,-0.6797156358682981,-0.8916309815169783,-0.8766274867795131,0.37171069408677493,-0.000813411737061095,-0.9655631200125244,-0.5085283296877595,0.06037564841687936,-0.24406970406309986,-0.5539516613851801,-0.4996057321020758,-0.807898817632203,-0.2097115423050224,-1.0168321050048648,-1.1231663371247933,-0.21674622060193616,-0.16214442453220432
BUS_IL-6,1.2855640243502913,-0.1689263098637325,-0.44382234138304566,-0.2890865398330288,0.7700286245286623,0.8475899928075246,-0.5347819313867589,-0.744112447146802,1.4244904768416573,0.1762397992110503,-0.5449370629004977,0.0,-0.5198896416989207,0.055657645254848356,1.0931574800063928,-0.2923726650791916,0.41552036572217815,1.6215537064543057,1.1538192868902364,0.016234964253489293,-0.2103777618724842,1.1356306403276406,0.5526684618558402,0.6476816543825591,1.0452799185647776,1.1281225777630353,1.2465430194105913,1.0507999471294633,0.06417204055734141,0.4136352832903609,0.4972438581899833,-0.12267532413668485,1.3782859733179715,2.0789184723207472,2.832845522356511,2.8944344896277645,-0.22863489522874036,0.1508986364483571,-0.5752295998778381,-0.687378626361432,-0.9843827148174239,-0.6547307999439912,-0.5372848961110062,-0.44242639500797587,-0.8552504850438131,-0.2598246599525468,0.5352015302352023,-0.49716919357882544,0.9563195143007431,1.0607981617851905,0.37252720852716326,0.08329644464255026,-0.8887663331895842,-0.6803033244558461,0.23525409926474053,-0.5366105162514752,-1.0933764145859401,-0.6987786114599612,-0.7171287109626504,-0.582087805846592,0.8061292416890707,0.317417613020319,1.3495278882492026,1.1052363594681487,-0.9818931980928899,-0.3320242135642291,-0.6111556326798372,-1.0825214131973122,-0.34833550779227407,0.9615576092375776,-0.6447849086340537,0.4515524370990617,-0.14575930497888842,0.42177012437663136,0.3812716163846345,-0.26254430470842927,1.4969833897302556,1.296657253414479,0.8467390925973206,0.8124365308751923,1.2409530514976435,1.359505955424371,0.32600967254036106,0.3167486264686104,2.7728992912137906,1.780687134953739,-0.6265515005254435,-0.6375472631123726,-0.6457830952567468,-0.9671465553656712,-0.21288005795551643,-0.8359709614867069,0.5745424607412738,0.798933203947556,-0.5214242506632747,-0.7798378424596142,-0.8024523087492892,-1.107503658551389,1.6076172386389795,1.8029775411740057,-0.8284839090113476,-0.9698072184284655
BUS_Mix,1.351747507663177,0.7601683943867948,-0.44382234138304566,2.525952880836137,1.9851792809578594,0.8475899928075246,-1.285752303121357,0.9690766753539745,1.4244904768416573,0.1762397992110503,-1.806896576985862,-0.24859153808806303,2.714505752149283,-2.4698080081839255,-0.5681542165822704,2.023218842348006,2.502155245761812,0.5182285041245718,-0.5438383899992185,-0.5195188561116542,1.0812438459027673,1.8851468629438841,0.5526684618558402,0.6476816543825591,1.0452799185647776,1.858084245727352,1.2465430194105913,1.338570887007242,0.5935913751554078,0.4136352832903609,0.0982396680314556,2.4262452995922055,1.2751727865475837,1.2839034960925932,1.2440405630211144,0.7667097655333595,2.034850567535791,0.9808411369143207,-0.5752295998778381,0.010575055790175161,0.3181284956466893,1.7771264569908336,1.6306244663630978,2.3518455734634505,2.1588847195280727,0.138975980904851,-0.14409271967870763,0.0076487568242891045,0.9563195143007431,1.8136226636972608,-0.5269897096237919,0.2869099759910054,1.6705084482463919,0.9090778937418829,0.8401932116597888,-0.26387777861871214,0.9283006356111677,-0.2918984926000167,-0.5165757663714008,-0.34494092198316556,2.0881661079897627,1.315015825369896,-0.5659310499109556,-0.18965594334068822,2.388577070538023,2.102820019240116,1.4525605967413806,1.5883725408596086,1.4142421616366343,1.6623394357578973,0.5234136317147022,2.0201030080747486,-0.801676177383886,-0.18779545683922982,-0.3050172931077093,2.323713025255201,-0.4498324471603221,1.5124942741593852,1.0452640663501558,1.4311381966955299,1.5621409001205628,1.6495729588446568,1.028814443996717,1.109370781802384,1.161186500709051,1.3023687245279,0.16868694244915727,0.7969340788904677,2.105218631486849,1.6634270022899893,0.03801429606348636,1.947291408804347,0.5745424607412738,0.798933203947556,0.06406914233102673,0.8081441162331034,-0.4375362135940694,0.1718501070996836,0.10793189941392567,1.1527233459964945,1.8066938256753489,2.1800776777669544
